date,SPY
1993-07-12,27.511049
1993-07-13,27.491915000000002
1993-07-14,27.587568
1993-07-15,27.472778
1993-07-16,27.396236
1993-07-19,27.377117
1993-07-20,27.453654999999998
1993-07-21,27.4345
1993-07-22,27.243202
1993-07-23,27.377117
1993-07-26,27.530170000000002
1993-07-27,27.511049
1993-07-28,27.453654999999998
1993-07-29,27.606690999999998
1993-07-30,27.453654999999998
1993-08-02,27.530170000000002
1993-08-03,27.549301
1993-08-04,27.549301
1993-08-05,27.491915000000002
1993-08-06,27.530170000000002
1993-08-09,27.683228000000003
1993-08-10,27.664099
1993-08-11,27.664099
1993-08-12,27.587568
1993-08-13,27.625828000000002
1993-08-16,27.778872999999997
1993-08-17,27.874529
1993-08-18,28.027592
1993-08-19,28.027592
1993-08-20,28.046723999999998
1993-08-23,27.989315
1993-08-24,28.295431
1993-08-25,28.314569
1993-08-26,28.333687
1993-08-27,28.314569
1993-08-30,28.429359
1993-08-31,28.505875
1993-09-01,28.467613
1993-09-02,28.371946
1993-09-03,28.391084999999997
1993-09-07,28.199776
1993-09-08,28.104113
1993-09-09,28.161509000000002
1993-09-10,28.410217
1993-09-13,28.429359
1993-09-14,28.314569
1993-09-15,28.391084999999997
1993-09-16,28.276305999999998
1993-09-17,28.221474
1993-09-20,27.990465000000004
1993-09-21,27.894207
1993-09-22,28.1252
1993-09-23,28.279219
1993-09-24,28.202221
1993-09-27,28.510239000000002
1993-09-28,28.452479999999998
1993-09-29,28.356232000000002
1993-09-30,28.298465999999998
1993-10-01,28.433221999999997
1993-10-04,28.471724
1993-10-05,28.433221999999997
1993-10-06,28.413975
1993-10-07,28.336964000000002
1993-10-08,28.375490000000003
1993-10-11,28.433221999999997
1993-10-12,28.471724
1993-10-13,28.471724
1993-10-14,28.837484000000003
1993-10-15,28.991501
1993-10-18,28.914482
1993-10-19,28.702735999999998
1993-10-20,28.741228000000003
1993-10-21,28.702735999999998
1993-10-22,28.567984000000003
1993-10-25,28.644993
1993-10-26,28.625734
1993-10-27,28.644993
1993-10-28,28.856742999999998
1993-10-29,28.856742999999998
1993-11-01,28.933744
1993-11-02,28.914482
1993-11-03,28.548744
1993-11-04,28.240723
1993-11-05,28.375490000000003
1993-11-08,28.413975
1993-11-09,28.433221999999997
1993-11-10,28.644993
1993-11-11,28.567984000000003
1993-11-12,28.702735999999998
1993-11-15,28.683489
1993-11-16,28.818248999999998
1993-11-17,28.664236
1993-11-18,28.58724
1993-11-19,28.529474
1993-11-22,28.356232000000002
1993-11-23,28.510239000000002
1993-11-24,28.625734
1993-11-26,28.644993
1993-11-29,28.529474
1993-11-30,28.548744
1993-12-01,28.58724
1993-12-02,28.664236
1993-12-03,28.779745000000002
1993-12-06,28.87598
1993-12-07,28.856742999999998
1993-12-08,28.856742999999998
1993-12-09,28.760487
1993-12-10,28.702735999999998
1993-12-13,28.87598
1993-12-14,28.664236
1993-12-15,28.625734
1993-12-16,28.721977000000003
1993-12-17,28.879833
1993-12-20,28.918596
1993-12-21,28.821704999999998
1993-12-22,29.015524
1993-12-23,28.996124
1993-12-27,29.151184000000004
1993-12-28,29.209349
1993-12-29,29.170574
1993-12-30,29.054271999999997
1993-12-31,28.899225
1994-01-03,28.821704999999998
1994-01-04,28.937966999999997
1994-01-05,28.996124
1994-01-06,28.996124
1994-01-07,29.170574
1994-01-10,29.519463000000002
1994-01-11,29.461321
1994-01-12,29.364408
1994-01-13,29.286852000000003
1994-01-14,29.403164
1994-01-17,29.403164
1994-01-18,29.441929
1994-01-19,29.364408
1994-01-20,29.441929
1994-01-21,29.383779999999998
1994-01-24,29.267484999999997
1994-01-25,29.267484999999997
1994-01-26,29.345015000000004
1994-01-27,29.616388
1994-01-28,29.693888
1994-01-31,29.907116
1994-02-01,29.752046999999997
1994-02-02,29.945868
1994-02-03,29.810185999999998
1994-02-04,29.131805
1994-02-07,29.267484999999997
1994-02-08,29.286852000000003
1994-02-09,29.403164
1994-02-10,29.151184000000004
1994-02-11,29.248108000000002
1994-02-14,29.286852000000003
1994-02-15,29.441929
1994-02-16,29.422534999999996
1994-02-17,29.248108000000002
1994-02-18,29.073662
1994-02-22,29.364408
1994-02-23,29.286852000000003
1994-02-24,28.899225
1994-02-25,29.034887
1994-02-28,29.034887
1994-03-01,28.918596
1994-03-02,28.957359000000004
1994-03-03,28.879833
1994-03-04,28.957359000000004
1994-03-07,29.112436
1994-03-08,28.996124
1994-03-09,29.131805
1994-03-10,28.899225
1994-03-11,29.054271999999997
1994-03-14,29.093048
1994-03-15,29.073662
1994-03-16,29.306244
1994-03-17,29.306244
1994-03-18,29.299849
1994-03-21,29.221865
1994-03-22,29.299849
1994-03-23,29.280369
1994-03-24,28.929479999999998
1994-03-25,28.656527
1994-03-28,28.695539
1994-03-29,28.130201
1994-03-30,27.740315999999996
1994-03-31,27.818302000000003
1994-04-04,27.389412
1994-04-05,27.954753999999998
1994-04-06,27.954753999999998
1994-04-07,28.091206
1994-04-08,27.87678
1994-04-11,27.993744
1994-04-12,27.954753999999998
1994-04-13,27.808552000000002
1994-04-14,27.818302000000003
1994-04-15,27.818302000000003
1994-04-18,27.633090999999997
1994-04-19,27.672085
1994-04-20,27.642846999999996
1994-04-21,28.013240999999997
1994-04-22,27.983994
1994-04-25,28.276407
1994-04-26,28.247164
1994-04-28,28.042492
1994-04-29,28.130201
1994-05-02,28.305646999999997
1994-05-03,28.276407
1994-05-04,28.227663
1994-05-05,28.188684000000002
1994-05-06,27.915770000000002
1994-05-09,27.672085
1994-05-10,27.886521999999996
1994-05-11,27.633090999999997
1994-05-12,27.769569
1994-05-13,27.769569
1994-05-16,27.779314000000003
1994-05-17,28.188684000000002
1994-05-18,28.393381
1994-05-19,28.529829
1994-05-20,28.422613000000002
1994-05-23,28.373865000000002
1994-05-24,28.490842999999998
1994-05-25,28.568819
1994-05-26,28.588301
1994-05-27,28.617559000000004
1994-05-31,28.578571000000004
1994-06-01,28.705296
1994-06-02,28.676037
1994-06-03,28.841732
1994-06-06,28.832008000000002
1994-06-07,28.793020000000002
1994-06-08,28.559069
1994-06-09,28.715028999999998
1994-06-10,28.763765000000003
1994-06-13,28.80275
1994-06-14,29.026936
1994-06-15,28.909978999999996
1994-06-16,28.968446999999998
1994-06-17,28.806755
1994-06-20,28.561457
1994-06-21,28.316178999999998
1994-06-22,28.424118
1994-06-23,28.257309000000003
1994-06-24,27.668606
1994-06-27,28.149365999999997
1994-06-28,28.01203
1994-06-29,28.100328
1994-06-30,27.923719000000002
1994-07-01,27.98258
1994-07-05,28.129757
1994-07-06,28.090513
1994-07-07,28.208269
1994-07-08,28.198448
1994-07-11,28.100328
1994-07-12,28.139566
1994-07-13,28.188637
1994-07-14,28.492790000000003
1994-07-15,28.502596
1994-07-18,28.551645
1994-07-19,28.492790000000003
1994-07-20,28.365236
1994-07-21,28.424118
1994-07-22,28.473162
1994-07-25,28.512415
1994-07-26,28.482985
1994-07-27,28.482985
1994-07-28,28.541853000000003
1994-07-29,28.826396999999996
1994-08-01,28.963735999999997
1994-08-02,29.003002000000002
1994-08-03,29.012789
1994-08-04,28.845989000000003
1994-08-05,28.747883
1994-08-08,28.81658
1994-08-09,28.865629
1994-08-10,28.973554999999998
1994-08-11,28.865629
1994-08-12,29.091305
1994-08-15,29.081490999999996
1994-08-16,29.287506
1994-08-17,29.2679
1994-08-18,29.169777000000003
1994-08-19,29.150156
1994-08-22,29.120746999999998
1994-08-23,29.287506
1994-08-24,29.601498
1994-08-25,29.523006
1994-08-26,29.944909999999997
1994-08-29,29.925271999999996
1994-08-30,30.003763
1994-08-31,29.925271999999996
1994-09-01,29.827177000000002
1994-09-02,29.699612
1994-09-06,29.709417
1994-09-07,29.679989000000003
1994-09-08,29.827177000000002
1994-09-09,29.513189
1994-09-12,29.424887
1994-09-13,29.513189
1994-09-14,29.542631
1994-09-15,29.915457
1994-09-16,29.702565999999997
1994-09-19,29.732176000000003
1994-09-20,29.169514000000003
1994-09-21,29.169514000000003
1994-09-22,29.10042
1994-09-23,29.001719
1994-09-26,29.149771
1994-09-27,29.130034999999996
1994-09-28,29.357090000000003
1994-09-29,29.208990000000004
1994-09-30,29.169514000000003
1994-10-03,29.10042
1994-10-04,28.666090000000004
1994-10-05,28.675946999999997
1994-10-06,28.587104999999998
1994-10-07,28.715445000000003
1994-10-10,29.021431
1994-10-11,29.455776
1994-10-12,29.49527
1994-10-13,29.593965999999998
1994-10-14,29.722309000000003
1994-10-17,29.663078000000002
1994-10-18,29.593965999999998
1994-10-19,29.732176000000003
1994-10-20,29.534752
1994-10-21,29.416297999999998
1994-10-24,29.169514000000003
1994-10-25,29.199140999999997
1994-10-26,29.30772
1994-10-27,29.485390000000002
1994-10-28,30.107279
1994-10-31,29.998711
1994-11-01,29.663078000000002
1994-11-02,29.49527
1994-11-03,29.653219
1994-11-04,29.268232
1994-11-07,29.357090000000003
1994-11-08,29.584101
1994-11-09,29.633459000000002
1994-11-10,29.426153000000003
1994-11-11,29.317584999999998
1994-11-14,29.593965999999998
1994-11-15,29.49527
1994-11-16,29.593965999999998
1994-11-17,29.396557
1994-11-18,29.357090000000003
1994-11-21,29.060940000000002
1994-11-22,28.429169
1994-11-23,28.587104999999998
1994-11-25,28.725298
1994-11-28,28.853634000000003
1994-11-29,28.843773
1994-11-30,28.804291
1994-12-01,28.518010999999998
1994-12-02,28.784536
1994-12-05,28.814169
1994-12-06,28.833893
1994-12-07,28.626603999999997
1994-12-08,28.350203999999998
1994-12-09,28.458803000000003
1994-12-12,28.646335999999998
1994-12-13,28.75494
1994-12-14,28.902996
1994-12-15,28.991840000000003
1994-12-16,29.133444
1994-12-19,29.173246000000002
1994-12-20,29.083690999999998
1994-12-21,29.392159999999997
1994-12-22,29.302607000000002
1994-12-23,29.332447
1994-12-27,29.491646000000003
1994-12-28,29.342391999999997
1994-12-29,29.362291
1994-12-30,29.01404
1995-01-03,29.153340999999998
1995-01-04,29.292648
1995-01-05,29.292648
1995-01-06,29.322496
1995-01-09,29.352327000000002
1995-01-10,29.382189
1995-01-11,29.402085999999997
1995-01-12,29.412059999999997
1995-01-13,29.76029
1995-01-16,29.939394
1995-01-17,29.949337
1995-01-18,29.919481
1995-01-19,29.750328000000003
1995-01-20,29.640881
1995-01-23,29.730442
1995-01-24,29.770236999999998
1995-01-25,29.849846000000003
1995-01-26,29.879688
1995-01-27,29.999096
1995-01-30,29.869732
1995-01-31,29.989146999999996
1995-02-01,29.979202
1995-02-02,30.158293
1995-02-03,30.586142
1995-02-06,30.715473
1995-02-07,30.755283000000002
1995-02-08,30.755283000000002
1995-02-09,30.755283000000002
1995-02-10,30.795082
1995-02-13,30.805038
1995-02-14,30.84481
1995-02-15,31.013994
1995-02-16,30.974171000000002
1995-02-17,30.854778000000003
1995-02-21,30.84481
1995-02-22,31.073683000000003
1995-02-23,31.123435999999998
1995-02-24,31.203018
1995-02-27,30.954277
1995-02-28,31.21299
1995-03-01,31.013994
1995-03-02,31.053782
1995-03-03,31.063728
1995-03-06,31.083626000000002
1995-03-07,30.84481
1995-03-08,30.924452000000002
1995-03-09,30.914474
1995-03-10,31.372192
1995-03-13,31.342331
1995-03-14,31.571188
1995-03-15,31.511491999999997
1995-03-16,31.700530999999998
1995-03-17,31.732058000000002
1995-03-20,31.732058000000002
1995-03-21,31.652044
1995-03-22,31.682040999999998
1995-03-23,31.702032
1995-03-24,32.152229
1995-03-27,32.282269
1995-03-28,32.282269
1995-03-29,32.272255
1995-03-30,32.212241999999996
1995-03-31,32.082176000000004
1995-04-03,32.162224
1995-04-04,32.372307
1995-04-05,32.372307
1995-04-06,32.492359
1995-04-07,32.462348999999996
1995-04-10,32.522358000000004
1995-04-11,32.412327000000005
1995-04-12,32.522358000000004
1995-04-13,32.702442
1995-04-17,32.512341
1995-04-18,32.402321
1995-04-19,32.372307
1995-04-20,32.422337
1995-04-21,32.582390000000004
1995-04-24,32.962540000000004
1995-04-25,32.872498
1995-04-26,32.902512
1995-04-27,32.982533000000004
1995-04-28,33.032562
1995-05-01,32.942524
1995-05-02,33.012547
1995-05-03,33.472729
1995-05-04,33.452732
1995-05-05,33.412689
1995-05-08,33.652794
1995-05-09,33.62278
1995-05-10,33.662796
1995-05-11,33.752834
1995-05-12,33.772835
1995-05-15,33.932896
1995-05-16,33.9529
1995-05-17,33.822853
1995-05-18,33.332676
1995-05-19,33.352665
1995-05-22,33.722815999999995
1995-05-23,34.032928000000005
1995-05-24,34.012924
1995-05-25,34.042938
1995-05-26,33.652794
1995-05-30,33.642799
1995-05-31,34.343052
1995-06-01,34.253009999999996
1995-06-02,34.283051
1995-06-05,34.493118
1995-06-06,34.433098
1995-06-07,34.253009999999996
1995-06-08,34.172993
1995-06-09,33.972912
1995-06-12,34.162968
1995-06-13,34.533131
1995-06-14,34.503113
1995-06-15,34.653175
1995-06-16,34.75605
1995-06-19,35.148495000000004
1995-06-20,35.057934
1995-06-21,35.037822999999996
1995-06-22,35.500683
1995-06-23,35.430233
1995-06-26,35.007629
1995-06-27,34.937183000000005
1995-06-28,35.118305
1995-06-29,35.057934
1995-06-30,35.037822999999996
1995-07-03,35.168613
1995-07-05,35.299431
1995-07-06,35.752243
1995-07-07,35.913242
1995-07-10,35.93338
1995-07-11,35.762314
1995-07-12,36.20507
1995-07-13,36.124573
1995-07-14,36.094364
1995-07-17,36.295624
1995-07-18,35.983672999999996
1995-07-19,35.591263
1995-07-20,35.722057
1995-07-21,35.681805
1995-07-24,35.943451
1995-07-25,36.215107
1995-07-26,36.184937
1995-07-27,36.486809
1995-07-28,36.255348
1995-07-31,36.164806
1995-08-01,36.104442999999996
1995-08-02,36.02393
1995-08-03,36.013870000000004
1995-08-04,36.054123
1995-08-07,36.134621
1995-08-08,36.134621
1995-08-09,36.124573
1995-08-10,36.044067
1995-08-11,35.842808000000005
1995-08-14,36.164806
1995-08-15,36.094364
1995-08-16,36.194992
1995-08-17,36.134621
1995-08-18,36.174862
1995-08-21,36.074245
1995-08-22,36.144690999999995
1995-08-23,36.013870000000004
1995-08-24,36.054123
1995-08-25,36.255348
1995-08-28,36.124573
1995-08-29,36.215107
1995-08-30,36.295624
1995-08-31,36.325813000000004
1995-09-01,36.486809
1995-09-05,36.828941
1995-09-06,36.899384000000005
1995-09-07,36.919491
1995-09-08,37.060387
1995-09-11,37.161011
1995-09-12,37.332066
1995-09-13,37.503124
1995-09-14,37.845249
1995-09-15,37.834816
1995-09-18,37.693191999999996
1995-09-19,37.875275
1995-09-20,38.057377
1995-09-21,37.743774
1995-09-22,37.753890999999996
1995-09-25,37.693191999999996
1995-09-26,37.683075
1995-09-27,37.652725
1995-09-28,37.935966
1995-09-29,37.86517
1995-10-02,37.672981
1995-10-03,37.713421000000004
1995-10-04,37.672981
1995-10-05,37.784233
1995-10-06,37.814575
1995-10-09,37.500984
1995-10-10,37.480755
1995-10-11,37.602139
1995-10-12,37.834816
1995-10-13,37.956207
1995-10-16,37.774117
1995-10-17,38.027023
1995-10-18,38.138298
1995-10-19,38.3204
1995-10-20,38.087719
1995-10-23,38.006783
1995-10-24,38.047249
1995-10-25,37.73365
1995-10-26,37.389694
1995-10-27,37.672981
1995-10-30,37.915733
1995-10-31,37.753890999999996
1995-11-01,38.057377
1995-11-02,38.300163
1995-11-03,38.350746
1995-11-06,38.219219
1995-11-07,38.07761
1995-11-08,38.421551
1995-11-09,38.563168
1995-11-10,38.542961
1995-11-13,38.502495
1995-11-14,38.24958
1995-11-15,38.634014
1995-11-16,38.846436
1995-11-17,38.967838
1995-11-20,38.765522
1995-11-21,39.079105
1995-11-22,38.957722
1995-11-24,39.058890999999996
1995-11-27,39.068993
1995-11-28,39.483768
1995-11-29,39.524212
1995-11-30,39.433193
1995-12-01,39.483768
1995-12-04,39.969367999999996
1995-12-05,40.232353
1995-12-06,40.323402
1995-12-07,40.110977
1995-12-08,40.242484999999995
1995-12-11,40.414455
1995-12-12,40.293053
1995-12-13,40.545982
1995-12-14,40.252594
1995-12-15,40.267342
1995-12-18,39.49374
1995-12-19,39.911079
1995-12-20,39.524281
1995-12-21,39.727859
1995-12-22,39.870377000000005
1995-12-26,40.063759000000005
1995-12-27,40.043415
1995-12-28,40.002686
1995-12-29,40.053585
1996-01-02,40.481094
1996-01-03,40.593056
1996-01-04,40.206276
1996-01-05,40.124836
1996-01-08,40.277522999999995
1996-01-09,39.585365
1996-01-10,39.066241999999995
1996-01-11,39.300358
1996-01-12,39.239284999999995
1996-01-15,39.157856
1996-01-16,39.636241999999996
1996-01-17,39.514126
1996-01-18,39.646431
1996-01-19,39.911079
1996-01-22,39.921265000000005
1996-01-23,40.012882
1996-01-24,40.3386
1996-01-25,40.196098
1996-01-26,40.542164
1996-01-29,40.705028999999996
1996-01-30,41.051102
1996-01-31,41.478611
1996-02-01,41.631302000000005
1996-02-02,41.458244
1996-02-05,41.794167
1996-02-06,42.191128000000006
1996-02-07,42.435429
1996-02-08,42.893475
1996-02-09,42.883305
1996-02-12,43.209
1996-02-13,43.117413
1996-02-14,42.740803
1996-02-15,42.47612
1996-02-16,42.303089
1996-02-20,41.885784
1996-02-21,42.404888
1996-02-22,43.076694
1996-02-23,42.954525
1996-02-26,42.343821999999996
1996-02-27,42.211498
1996-02-28,42.018089
1996-02-29,41.61095
1996-03-01,42.272572
1996-03-04,42.516857
1996-03-05,42.913834
1996-03-06,42.537201
1996-03-07,42.750965
1996-03-08,41.366642
1996-03-11,41.845065999999996
1996-03-12,41.519348
1996-03-13,41.804344
1996-03-14,41.987567999999996
1996-03-15,41.959339
1996-03-18,42.767025
1996-03-19,42.675018
1996-03-20,42.623905
1996-03-21,42.521648
1996-03-22,42.634121
1996-03-25,42.552326
1996-03-26,42.756809000000004
1996-03-27,42.368294
1996-03-28,42.531895
1996-03-29,42.327408
1996-04-01,42.818157
1996-04-02,42.899952
1996-04-03,42.899952
1996-04-04,42.869278
1996-04-08,42.133156
1996-04-09,41.969555
1996-04-10,41.223221
1996-04-11,41.172092
1996-04-12,41.69352
1996-04-15,42.041129999999995
1996-04-16,42.163818
1996-04-17,42.061581
1996-04-18,42.122932
1996-04-19,42.225163
1996-04-22,42.552326
1996-04-23,42.685246
1996-04-24,42.531895
1996-04-25,42.726128
1996-04-26,42.818157
1996-04-29,42.818157
1996-04-30,42.787490999999996
1996-05-01,42.879505
1996-05-02,42.143364
1996-05-03,42.082024
1996-05-06,42.041129999999995
1996-05-07,41.867317
1996-05-08,42.388744
1996-05-09,42.358089
1996-05-10,42.777252000000004
1996-05-13,43.421368
1996-05-14,43.687187
1996-05-15,43.636078000000005
1996-05-16,43.728092
1996-05-17,43.963245
1996-05-20,44.259747
1996-05-21,44.198391
1996-05-22,44.617565
1996-05-23,44.433556
1996-05-24,44.607361
1996-05-28,44.157486
1996-05-29,43.861004
1996-05-30,44.085926
1996-05-31,43.758747
1996-06-03,43.881465999999996
1996-06-04,44.188187
1996-06-05,44.576691
1996-06-06,44.249512
1996-06-07,44.249512
1996-06-10,44.106377
1996-06-11,44.065490999999994
1996-06-12,43.983688
1996-06-13,43.983688
1996-06-14,43.799659999999996
1996-06-17,43.768978000000004
1996-06-18,43.41114
1996-06-19,43.605404
1996-06-20,43.574721999999994
1996-06-21,43.949512
1996-06-24,44.031742
1996-06-25,43.980346999999995
1996-06-26,43.682289000000004
1996-06-27,43.990623
1996-06-28,44.144798
1996-07-01,44.525096999999995
1996-07-02,44.360649
1996-07-03,44.268135
1996-07-05,43.137539000000004
1996-07-08,42.962807
1996-07-09,43.137539000000004
1996-07-10,43.312279
1996-07-11,42.438625
1996-07-12,42.469444
1996-07-15,41.215523
1996-07-16,41.318317
1996-07-17,41.811648999999996
1996-07-18,42.387234
1996-07-19,42.078896
1996-07-22,41.770531
1996-07-23,41.236092
1996-07-24,41.318317
1996-07-25,41.688324
1996-07-26,41.91444
1996-07-29,41.451912
1996-07-30,41.852764
1996-07-31,42.16111
1996-08-01,42.860027
1996-08-02,43.785061
1996-08-05,43.528110999999996
1996-08-06,43.661724
1996-08-07,43.774807
1996-08-08,43.70285
1996-08-09,43.558952000000005
1996-08-12,43.877579
1996-08-13,43.528110999999996
1996-08-14,43.682289000000004
1996-08-15,43.600075
1996-08-16,43.97007
1996-08-19,43.990623
1996-08-20,43.959793
1996-08-21,43.805614
1996-08-22,44.216743
1996-08-23,43.980346999999995
1996-08-26,43.764515
1996-08-27,43.928959000000006
1996-08-28,43.857006
1996-08-29,43.42535
1996-08-30,42.973095
1996-09-03,43.250603000000005
1996-09-04,43.291717999999996
1996-09-05,42.767548
1996-09-06,43.373924
1996-09-09,43.887844
1996-09-10,43.867290000000004
1996-09-11,44.113979
1996-09-12,44.422321000000004
1996-09-13,45.100662
1996-09-16,45.265118
1996-09-17,45.162346
1996-09-18,45.04929
1996-09-19,45.224007
1996-09-20,45.38443
1996-09-23,45.374126000000004
1996-09-24,45.363762
1996-09-25,45.39476
1996-09-26,45.374126000000004
1996-09-27,45.415417
1996-09-30,45.374126000000004
1996-10-01,45.622036
1996-10-02,45.931973
1996-10-03,45.890671000000005
1996-10-04,46.510513
1996-10-07,46.562172
1996-10-08,46.376221
1996-10-09,46.014633
1996-10-10,45.921638
1996-10-11,46.489864000000004
1996-10-14,46.551849
1996-10-15,46.489864000000004
1996-10-16,46.717133000000004
1996-10-17,46.841114000000005
1996-10-18,47.089062
1996-10-21,47.027084
1996-10-22,46.696465
1996-10-23,46.851463
1996-10-24,46.448528
1996-10-25,46.489864000000004
1996-10-28,46.17992
1996-10-29,46.551849
1996-10-30,46.39687
1996-10-31,46.841114000000005
1996-11-01,46.675827000000005
1996-11-04,46.985764
1996-11-05,47.254364
1996-11-06,48.163478999999995
1996-11-07,48.277134000000004
1996-11-08,48.545757
1996-11-11,48.49408
1996-11-12,48.349457
1996-11-13,48.566414
1996-11-14,48.886677
1996-11-15,48.948669
1996-11-18,48.958988
1996-11-19,49.310261
1996-11-20,49.392895
1996-11-21,49.320576
1996-11-22,49.702801
1996-11-25,50.333027
1996-11-26,50.167721
1996-11-27,50.07478
1996-11-29,50.260689
1996-12-02,50.281376
1996-12-03,49.423889
1996-12-04,49.558212
1996-12-05,49.423889
1996-12-06,49.134609000000005
1996-12-09,49.857769
1996-12-10,49.620186
1996-12-11,49.165603999999995
1996-12-12,48.349457
1996-12-13,48.473415
1996-12-16,47.853546
1996-12-17,48.235813
1996-12-18,48.618076
1996-12-19,49.620186
1996-12-20,49.729042
1996-12-23,49.604492
1996-12-24,49.967838
1996-12-26,50.351978
1996-12-27,50.414246
1996-12-30,49.978195
1996-12-31,49.064625
1997-01-02,49.189232000000004
1997-01-03,49.895161
1997-01-06,49.459133
1997-01-07,50.061268
1997-01-08,49.625240000000005
1997-01-09,50.04052
1997-01-10,50.580372
1997-01-13,50.507694
1997-01-14,51.140991
1997-01-15,51.016403000000004
1997-01-16,51.224064
1997-01-17,51.535492
1997-01-20,51.597794
1997-01-21,52.013073
1997-01-22,52.38681
1997-01-23,51.660088
1997-01-24,50.995636
1997-01-27,50.8503
1997-01-28,50.995636
1997-01-29,51.493996
1997-01-30,52.158409000000006
1997-01-31,52.096123
1997-02-03,52.251862
1997-02-04,52.573692
1997-02-05,51.587406
1997-02-06,51.93005
1997-02-07,52.63599
1997-02-10,52.137642
1997-02-11,52.739799
1997-02-12,53.48729300000001
1997-02-13,54.068684
1997-02-14,53.944084
1997-02-18,54.400890000000004
1997-02-19,54.037521
1997-02-20,53.383480000000006
1997-02-21,53.404217
1997-02-24,54.037521
1997-02-25,54.07906
1997-02-26,53.54956800000001
1997-02-27,52.750172
1997-02-28,52.594429000000005
1997-03-03,52.947444999999995
1997-03-04,52.656769
1997-03-05,53.54956800000001
1997-03-06,53.23814
1997-03-07,53.715702
1997-03-10,54.276302
1997-03-11,53.98561899999999
1997-03-12,53.508053000000004
1997-03-13,52.67750899999999
1997-03-14,52.947444999999995
1997-03-17,53.092762
1997-03-18,52.52177
1997-03-19,52.345318
1997-03-20,52.075367
1997-03-21,52.316479
1997-03-24,53.045986
1997-03-25,52.524914
1997-03-26,52.754204
1997-03-27,51.357677
1997-03-31,50.273849
1997-04-01,50.596901
1997-04-02,49.690234999999994
1997-04-03,49.961185
1997-04-04,50.586459999999995
1997-04-07,50.784481
1997-04-08,51.149242
1997-04-09,50.732384
1997-04-10,50.544796000000005
1997-04-11,48.939877
1997-04-14,49.596439000000004
1997-04-15,50.44059
1997-04-16,51.024184999999996
1997-04-17,50.815762
1997-04-18,51.065895000000005
1997-04-21,50.732384
1997-04-22,51.8475
1997-04-23,51.899612
1997-04-24,51.63908
1997-04-25,51.045052
1997-04-28,51.54528
1997-04-29,53.171051
1997-04-30,53.421154
1997-05-01,53.358654
1997-05-02,54.317413
1997-05-05,55.609692
1997-05-06,55.568012
