date,SPY
1993-05-05,25.094133377075195
1993-05-06,25.006223678588867
1993-05-07,24.953439712524418
1993-05-10,25.006223678588867
1993-05-11,25.11170959472656
1993-05-12,25.076549530029297
1993-05-13,24.777597427368164
1993-05-14,24.76001739501953
1993-05-17,24.84794235229492
1993-05-18,24.830350875854492
1993-05-19,25.34033966064453
1993-05-20,25.410669326782227
1993-05-21,25.18206214904785
1993-05-24,25.28756523132324
1993-05-25,25.34033966064453
1993-05-26,25.65686416625977
1993-05-27,25.568946838378903
1993-05-28,25.445844650268555
1993-06-01,25.692028045654297
1993-06-02,25.65686416625977
1993-06-03,25.568946838378903
1993-06-04,25.481014251708984
1993-06-07,25.39307975769043
1993-06-08,25.16446876525879
1993-06-09,25.252410888671875
1993-06-10,25.269975662231445
1993-06-11,25.375492095947266
1993-06-14,25.34033966064453
1993-06-15,25.28756523132324
1993-06-16,25.34033966064453
1993-06-17,25.42824935913086
1993-06-18,25.218860626220703
1993-06-21,25.2719783782959
1993-06-22,25.28969383239746
1993-06-23,25.0594539642334
1993-06-24,25.395946502685547
1993-06-25,25.378231048583984
1993-06-28,25.661603927612305
1993-06-29,25.537633895874023
1993-06-30,25.537633895874023
1993-07-01,25.466779708862305
1993-07-02,25.325109481811523
1993-07-06,25.0594539642334
1993-07-07,25.13030433654785
1993-07-08,25.413652420043945
1993-07-09,25.48449325561523
1993-07-12,25.466779708862305
1993-07-13,25.44906997680664
1993-07-14,25.537633895874023
1993-07-15,25.431379318237305
1993-07-16,25.360546112060547
1993-07-19,25.342819213867188
1993-07-20,25.413652420043945
1993-07-21,25.395946502685547
1993-07-22,25.218860626220703
1993-07-23,25.342819213867188
1993-07-26,25.48449325561523
1993-07-27,25.466779708862305
1993-07-28,25.413652420043945
1993-07-29,25.555334091186523
1993-07-30,25.413652420043945
1993-08-02,25.48449325561523
1993-08-03,25.502220153808594
1993-08-04,25.502220153808594
1993-08-05,25.44906997680664
1993-08-06,25.48449325561523
1993-08-09,25.62618827819824
1993-08-10,25.608469009399418
1993-08-11,25.608469009399418
1993-08-12,25.537633895874023
1993-08-13,25.57304573059082
1993-08-16,25.714731216430664
1993-08-17,25.803279876708984
1993-08-18,25.944957733154297
1993-08-19,25.944957733154297
1993-08-20,25.962669372558594
1993-08-23,25.90954208374023
1993-08-24,26.19290351867676
1993-08-25,26.210607528686523
1993-08-26,26.228321075439453
1993-08-27,26.210607528686523
1993-08-30,26.316871643066406
1993-08-31,26.38770866394043
1993-09-01,26.352285385131836
1993-09-02,26.263731002807617
1993-09-03,26.281444549560547
1993-09-07,26.10434341430664
1993-09-08,26.015796661376953
1993-09-09,26.068941116333008
1993-09-10,26.299165725708008
1993-09-13,26.316871643066406
1993-09-14,26.210607528686523
1993-09-15,26.281444549560547
1993-09-16,26.175189971923828
1993-09-17,26.124435424804688
1993-09-20,25.910587310791016
1993-09-21,25.82149124145508
1993-09-22,26.03533363342285
1993-09-23,26.177898406982425
1993-09-24,26.106609344482425
1993-09-27,26.391742706298828
1993-09-28,26.33827781677246
1993-09-29,26.249168395996097
1993-09-30,26.19573402404785
1993-10-01,26.320476531982425
1993-10-04,26.356107711791992
1993-10-05,26.320476531982425
1993-10-06,26.302635192871097
1993-10-07,26.231365203857425
1993-10-08,26.26698875427246
1993-10-11,26.320476531982425
1993-10-12,26.356107711791992
1993-10-13,26.356107711791992
1993-10-14,26.694673538208008
1993-10-15,26.837242126464844
1993-10-18,26.765958786010746
1993-10-19,26.5699520111084
1993-10-20,26.605581283569336
1993-10-21,26.5699520111084
1993-10-22,26.4451961517334
1993-10-25,26.5164794921875
1993-10-26,26.49866104125977
1993-10-27,26.5164794921875
1993-10-28,26.71250343322754
1993-10-29,26.71250343322754
1993-11-01,26.783777236938477
1993-11-02,26.765958786010746
1993-11-03,26.42737197875977
1993-11-04,26.142261505126953
1993-11-05,26.26698875427246
1993-11-08,26.302635192871097
1993-11-09,26.320476531982425
1993-11-10,26.5164794921875
1993-11-11,26.4451961517334
1993-11-12,26.5699520111084
1993-11-15,26.552122116088867
1993-11-16,26.67685317993164
1993-11-17,26.53429794311523
1993-11-18,26.46302795410156
1993-11-19,26.409555435180664
1993-11-22,26.249168395996097
1993-11-23,26.391742706298828
1993-11-24,26.49866104125977
1993-11-26,26.5164794921875
1993-11-29,26.409555435180664
1993-11-30,26.42737197875977
1993-12-01,26.46302795410156
1993-12-02,26.53429794311523
1993-12-03,26.641223907470703
1993-12-06,26.73031997680664
1993-12-07,26.71250343322754
1993-12-08,26.71250343322754
1993-12-09,26.623403549194336
1993-12-10,26.5699520111084
1993-12-13,26.73031997680664
1993-12-14,26.53429794311523
1993-12-15,26.49866104125977
1993-12-16,26.58775520324707
1993-12-17,26.7338924407959
1993-12-20,26.76976776123047
1993-12-21,26.68006134033203
1993-12-22,26.85947608947754
1993-12-23,26.841548919677734
1993-12-27,26.985082626342773
1993-12-28,27.038888931274418
1993-12-29,27.003005981445312
1993-12-30,26.89537239074707
1993-12-31,26.75183486938477
1994-01-03,26.68006134033203
1994-01-04,26.7877140045166
1994-01-05,26.841548919677734
1994-01-06,26.841548919677734
1994-01-07,27.003005981445312
1994-01-10,27.32596778869629
1994-01-11,27.272153854370117
1994-01-12,27.18243980407715
1994-01-13,27.110668182373047
1994-01-14,27.21831321716309
1994-01-17,27.21831321716309
1994-01-18,27.25420570373535
1994-01-19,27.18243980407715
1994-01-20,27.25420570373535
1994-01-21,27.20038414001465
1994-01-24,27.092714309692383
1994-01-25,27.092714309692383
1994-01-26,27.16449546813965
1994-01-27,27.415681838989254
1994-01-28,27.487464904785156
1994-01-31,27.684818267822266
1994-02-01,27.54129219055176
1994-02-02,27.7206974029541
1994-02-03,27.595104217529297
1994-02-04,26.967124938964844
1994-02-07,27.092714309692383
1994-02-08,27.110668182373047
1994-02-09,27.21831321716309
1994-02-10,26.985082626342773
1994-02-11,27.07478141784668
1994-02-14,27.110668182373047
1994-02-15,27.25420570373535
1994-02-16,27.236265182495117
1994-02-17,27.07478141784668
1994-02-18,26.913307189941406
1994-02-22,27.18243980407715
1994-02-23,27.110668182373047
1994-02-24,26.75183486938477
1994-02-25,26.877410888671875
1994-02-28,26.877410888671875
1994-03-01,26.76976776123047
1994-03-02,26.805652618408203
1994-03-03,26.7338924407959
1994-03-04,26.805652618408203
1994-03-07,26.94918632507324
1994-03-08,26.841548919677734
1994-03-09,26.967124938964844
1994-03-10,26.75183486938477
1994-03-11,26.89537239074707
1994-03-14,26.93123435974121
1994-03-15,26.913307189941406
1994-03-16,27.128604888916016
1994-03-17,27.128604888916016
1994-03-18,27.12268447875977
1994-03-21,27.050506591796875
1994-03-22,27.12268447875977
1994-03-23,27.10464859008789
1994-03-24,26.77982521057129
1994-03-25,26.52719497680664
1994-03-28,26.563282012939453
1994-03-29,26.03995704650879
1994-03-30,25.679035186767575
1994-03-31,25.75120735168457
1994-04-04,25.35421562194824
1994-04-05,25.87752914428711
1994-04-06,25.87752914428711
1994-04-07,26.003862380981445
1994-04-08,25.80534553527832
1994-04-11,25.91363525390625
1994-04-12,25.87752914428711
1994-04-13,25.742198944091797
1994-04-14,25.75120735168457
1994-04-15,25.75120735168457
1994-04-18,25.57978630065918
1994-04-19,25.615861892700195
1994-04-20,25.58880043029785
1994-04-21,25.931659698486328
1994-04-22,25.904598236083984
1994-04-25,26.175289154052734
1994-04-26,26.148229598999023
1994-04-28,25.9587345123291
1994-04-29,26.03995704650879
1994-05-02,26.20236015319824
1994-05-03,26.175289154052734
1994-05-04,26.13016700744629
1994-05-05,26.094070434570312
1994-05-06,25.841463088989254
1994-05-09,25.615861892700195
1994-05-10,25.81437873840332
1994-05-11,25.57978630065918
1994-05-12,25.706117630004883
1994-05-13,25.706117630004883
1994-05-16,25.715124130249023
1994-05-17,26.094070434570312
1994-05-18,26.283557891845703
1994-05-19,26.409893035888672
1994-05-20,26.310638427734375
1994-05-23,26.265522003173828
1994-05-24,26.37379264831543
1994-05-25,26.44597816467285
1994-05-26,26.464031219482425
1994-05-27,26.49109268188477
1994-05-31,26.454999923706055
1994-06-01,26.57228660583496
1994-06-02,26.54522132873535
1994-06-03,26.69861602783203
1994-06-06,26.689592361450195
1994-06-07,26.653505325317383
1994-06-08,26.436941146850582
1994-06-09,26.581315994262695
1994-06-10,26.626419067382812
1994-06-13,26.66253089904785
1994-06-14,26.87004852294922
1994-06-15,26.76176643371582
1994-06-16,26.815914154052734
1994-06-17,26.666231155395508
1994-06-20,26.43918228149414
1994-06-21,26.21210670471191
1994-06-22,26.312026977539062
1994-06-23,26.157621383666992
1994-06-24,25.6126708984375
1994-06-27,26.05769920349121
1994-06-28,25.93054580688477
1994-06-29,26.01230239868164
1994-06-30,25.848800659179688
1994-07-01,25.90331268310547
1994-07-05,26.039541244506836
1994-07-06,26.003196716308594
1994-07-07,26.11220932006836
1994-07-08,26.103107452392575
1994-07-11,26.01230239868164
1994-07-12,26.04862403869629
1994-07-13,26.094038009643555
1994-07-14,26.37560272216797
1994-07-15,26.38468360900879
1994-07-18,26.43008804321289
1994-07-19,26.37560272216797
1994-07-20,26.25751686096191
1994-07-21,26.312026977539062
1994-07-22,26.3574275970459
1994-07-25,26.393754959106445
1994-07-26,26.366518020629883
1994-07-27,26.366518020629883
1994-07-28,26.42100715637207
1994-07-29,26.68439483642578
1994-08-01,26.81155586242676
1994-08-02,26.847890853881836
1994-08-03,26.856971740722656
1994-08-04,26.702571868896484
1994-08-05,26.611722946166992
1994-08-08,26.675315856933594
1994-08-09,26.720712661743164
1994-08-10,26.82063865661621
1994-08-11,26.720712661743164
1994-08-12,26.92963218688965
1994-08-15,26.92054557800293
1994-08-16,27.111257553100582
1994-08-17,27.093103408813477
1994-08-18,27.00229263305664
1994-08-19,26.984111785888672
1994-08-22,26.956878662109375
1994-08-23,27.111257553100582
1994-08-24,27.40190696716309
1994-08-25,27.329254150390625
1994-08-26,27.719810485839844
1994-08-29,27.70163917541504
1994-08-30,27.7742977142334
1994-08-31,27.70163917541504
1994-09-01,27.61080551147461
1994-09-02,27.492746353149418
1994-09-06,27.50182342529297
1994-09-07,27.474590301513672
1994-09-08,27.61080551147461
1994-09-09,27.320188522338867
1994-09-12,27.238439559936523
1994-09-13,27.320188522338867
1994-09-14,27.34741973876953
1994-09-15,27.69256019592285
1994-09-16,27.49547576904297
1994-09-19,27.522876739501953
1994-09-20,27.002033233642575
1994-09-21,27.002033233642575
1994-09-22,26.938066482543945
1994-09-23,26.8466854095459
1994-09-26,26.983762741088867
1994-09-27,26.965471267700195
1994-09-28,27.17565536499023
1994-09-29,27.03859519958496
1994-09-30,27.002033233642575
1994-10-03,26.938066482543945
1994-10-04,26.5360107421875
1994-10-05,26.545156478881836
1994-10-06,26.4628963470459
1994-10-07,26.581707000732425
1994-10-10,26.864973068237305
1994-10-11,27.26703453063965
1994-10-12,27.30358505249023
1994-10-13,27.394960403442383
1994-10-14,27.513750076293945
1994-10-17,27.458934783935547
1994-10-18,27.394960403442383
1994-10-19,27.522876739501953
1994-10-20,27.34014129638672
1994-10-21,27.23047637939453
1994-10-24,27.002033233642575
1994-10-25,27.029460906982425
1994-10-26,27.129972457885746
1994-10-27,27.2944393157959
1994-10-28,27.870113372802734
1994-10-31,27.769609451293945
1994-11-01,27.458934783935547
1994-11-02,27.30358505249023
1994-11-03,27.449790954589844
1994-11-04,27.093414306640625
1994-11-07,27.17565536499023
1994-11-08,27.38582420349121
1994-11-09,27.431499481201172
1994-11-10,27.239635467529297
1994-11-11,27.139123916625977
1994-11-14,27.394960403442383
1994-11-15,27.30358505249023
1994-11-16,27.394960403442383
1994-11-17,27.212203979492188
1994-11-18,27.17565536499023
1994-11-21,26.901525497436523
1994-11-22,26.316715240478516
1994-11-23,26.4628963470459
1994-11-25,26.59082794189453
1994-11-28,26.70960998535156
1994-11-29,26.700483322143555
1994-11-30,26.663957595825195
1994-12-01,26.39895248413086
1994-12-02,26.645662307739254
1994-12-05,26.673080444335938
1994-12-06,26.691347122192383
1994-12-07,26.499462127685547
1994-12-08,26.24361038208008
1994-12-09,26.34412384033203
1994-12-12,26.517719268798828
1994-12-13,26.61824607849121
1994-12-14,26.75532341003418
1994-12-15,26.837556838989254
1994-12-16,26.96864891052246
1994-12-19,27.005481719970703
1994-12-20,26.922571182250977
1994-12-21,27.20814323425293
1994-12-22,27.125215530395508
1994-12-23,27.152849197387695
1994-12-27,27.300214767456055
1994-12-28,27.16205596923828
1994-12-29,27.18047332763672
1994-12-30,26.85811424255371
1995-01-03,26.98705291748047
1995-01-04,27.116016387939453
1995-01-05,27.116016387939453
1995-01-06,27.143648147583008
1995-01-09,27.171287536621097
1995-01-10,27.198909759521484
1995-01-11,27.21732521057129
1995-01-12,27.226547241210938
1995-01-13,27.548921585083008
1995-01-16,27.714702606201172
1995-01-17,27.72391700744629
1995-01-18,27.6962833404541
1995-01-19,27.539691925048828
1995-01-20,27.438386917114254
1995-01-23,27.52128219604492
1995-01-24,27.558130264282227
1995-01-25,27.631811141967773
1995-01-26,27.659433364868164
1995-01-27,27.769975662231445
1995-01-30,27.650217056274418
1995-01-31,27.760753631591797
1995-02-01,27.751535415649418
1995-02-02,27.917346954345703
1995-02-03,28.313385009765625
1995-02-06,28.43313217163086
1995-02-07,28.469972610473633
1995-02-08,28.469972610473633
1995-02-09,28.469972610473633
1995-02-10,28.50680923461914
1995-02-13,28.51602554321289
1995-02-14,28.5528621673584
1995-02-15,28.70943832397461
1995-02-16,28.67261505126953
1995-02-17,28.562091827392575
1995-02-21,28.5528621673584
1995-02-22,28.76472282409668
1995-02-23,28.810762405395508
1995-02-24,28.884449005126953
1995-02-27,28.6541690826416
1995-02-28,28.8936710357666
1995-03-01,28.70943832397461
1995-03-02,28.74629020690918
1995-03-03,28.755504608154297
1995-03-06,28.773916244506836
1995-03-07,28.5528621673584
1995-03-08,28.626556396484375
1995-03-09,28.617345809936523
1995-03-10,29.041040420532227
1995-03-13,29.013389587402344
1995-03-14,29.22525978088379
1995-03-15,29.16997337341309
1995-03-16,29.344989776611328
1995-03-17,29.37415885925293
1995-03-20,29.37415885925293
1995-03-21,29.30008125305176
1995-03-22,29.327861785888672
1995-03-23,29.346389770507812
1995-03-24,29.763107299804688
1995-03-27,29.883499145507812
1995-03-28,29.883499145507812
1995-03-29,29.87422752380371
1995-03-30,29.81865501403809
1995-03-31,29.69829559326172
1995-04-03,29.77235984802246
1995-04-04,29.96683692932129
1995-04-05,29.96683692932129
1995-04-06,30.07797622680664
1995-04-07,30.0501766204834
1995-04-10,30.10572624206543
1995-04-11,30.003875732421875
1995-04-12,30.10572624206543
1995-04-13,30.27242851257324
1995-04-17,30.096481323242188
1995-04-18,29.994625091552734
1995-04-19,29.96683692932129
1995-04-20,30.013145446777344
1995-04-21,30.161298751831055
1995-04-24,30.51319694519043
1995-04-25,30.42986297607422
1995-04-26,30.457630157470703
1995-04-27,30.5317440032959
1995-04-28,30.57802963256836
1995-05-01,30.49469757080078
1995-05-02,30.559513092041016
1995-05-03,30.985492706298828
1995-05-04,30.966976165771484
1995-05-05,30.929933547973633
1995-05-08,31.152164459228516
1995-05-09,31.124387741088867
1995-05-10,31.161434173583984
1995-05-11,31.244792938232425
1995-05-12,31.263296127319336
1995-05-15,31.411466598510746
1995-05-16,31.429994583129883
1995-05-17,31.30960464477539
1995-05-18,30.85584259033203
1995-05-19,30.874359130859375
1995-05-22,31.216978073120117
1995-05-23,31.504074096679688
1995-05-24,31.485546112060547
1995-05-25,31.513338088989254
1995-05-26,31.152164459228516
1995-05-30,31.142913818359375
1995-05-31,31.79114151000977
1995-06-01,31.707801818847656
1995-06-02,31.735595703125
1995-06-05,31.93005752563477
1995-06-06,31.87449073791504
1995-06-07,31.707801818847656
1995-06-08,31.63370132446289
1995-06-09,31.448509216308594
1995-06-12,31.62445068359375
1995-06-13,31.96711540222168
1995-06-14,31.939308166503903
1995-06-15,32.078216552734375
1995-06-16,32.1734504699707
1995-06-19,32.536746978759766
1995-06-20,32.452903747558594
1995-06-21,32.43428039550781
1995-06-22,32.862762451171875
1995-06-23,32.79756546020508
1995-06-26,32.406314849853516
1995-06-27,32.341129302978516
1995-06-28,32.508785247802734
1995-06-29,32.452903747558594
1995-06-30,32.43428039550781
1995-07-03,32.55534744262695
1995-07-05,32.67644500732422
1995-07-06,33.09563064575195
1995-07-07,33.244651794433594
1995-07-10,33.2632942199707
1995-07-11,33.10493850708008
1995-07-12,33.514793395996094
1995-07-13,33.44027328491211
1995-07-14,33.412330627441406
1995-07-17,33.59861755371094
1995-07-18,33.30986785888672
1995-07-19,32.94659423828125
1995-07-20,33.067665100097656
1995-07-21,33.0303955078125
1995-07-24,33.272605895996094
1995-07-25,33.52409362792969
1995-07-26,33.49616241455078
1995-07-27,33.77561950683594
1995-07-28,33.56136703491211
1995-07-31,33.4775276184082
1995-08-01,33.421630859375
1995-08-02,33.347129821777344
1995-08-03,33.33781051635742
1995-08-04,33.37508773803711
1995-08-07,33.44960021972656
1995-08-08,33.44960021972656
1995-08-09,33.44027328491211
1995-08-10,33.36575698852539
1995-08-11,33.17947006225586
1995-08-14,33.4775276184082
1995-08-15,33.412330627441406
1995-08-16,33.505470275878906
1995-08-17,33.44960021972656
1995-08-18,33.486846923828125
1995-08-21,33.39369583129883
1995-08-22,33.45891189575195
1995-08-23,33.33781051635742
1995-08-24,33.37508773803711
1995-08-25,33.56136703491211
1995-08-28,33.44027328491211
1995-08-29,33.52409362792969
1995-08-30,33.59861755371094
1995-08-31,33.62656784057617
1995-09-01,33.77561950683594
1995-09-05,34.092308044433594
1995-09-06,34.15751647949219
1995-09-07,34.1761474609375
1995-09-08,34.306556701660156
1995-09-11,34.399715423583984
1995-09-12,34.558048248291016
1995-09-13,34.716407775878906
1995-09-14,35.033119201660156
1995-09-15,35.02345275878906
1995-09-18,34.8923225402832
1995-09-19,35.0609130859375
1995-09-20,35.2294807434082
1995-09-21,34.93916702270508
1995-09-22,34.94853210449219
1995-09-25,34.8923225402832
1995-09-26,34.882972717285156
1995-09-27,34.85487747192383
1995-09-28,35.11708068847656
1995-09-29,35.05152893066406
1995-10-02,34.87360382080078
1995-10-03,34.91105651855469
1995-10-04,34.87360382080078
1995-10-05,34.97662353515625
1995-10-06,35.00470733642578
1995-10-09,34.714420318603516
1995-10-10,34.695674896240234
1995-10-11,34.808067321777344
1995-10-12,35.02345275878906
1995-10-13,35.135807037353516
1995-10-16,34.96725845336914
1995-10-17,35.20137023925781
1995-10-18,35.30438232421875
1995-10-19,35.472957611083984
1995-10-20,35.25755310058594
1995-10-23,35.18263626098633
1995-10-24,35.2201042175293
1995-10-25,34.92980194091797
1995-10-26,34.611419677734375
1995-10-27,34.87360382080078
1995-10-30,35.098384857177734
1995-10-31,34.94853210449219
1995-11-01,35.2294807434082
1995-11-02,35.4542121887207
1995-11-03,35.501041412353516
1995-11-06,35.379295349121094
1995-11-07,35.24820327758789
1995-11-08,35.56661605834961
1995-11-09,35.69768524169922
1995-11-10,35.67897415161133
1995-11-13,35.64152145385742
1995-11-14,35.40739059448242
1995-11-15,35.763248443603516
1995-11-16,35.95989990234375
1995-11-17,36.07228088378906
1995-11-20,35.88499450683594
1995-11-21,36.17528533935547
1995-11-22,36.06291198730469
1995-11-24,36.15656280517578
1995-11-27,36.16591262817383
1995-11-28,36.54988479614258
1995-11-29,36.58732604980469
1995-11-30,36.503055572509766
1995-12-01,36.54988479614258
1995-12-04,36.99936294555664
1995-12-05,37.242862701416016
1995-12-06,37.32712936401367
1995-12-07,37.13048553466797
1995-12-08,37.2522087097168
1995-12-11,37.41141128540039
1995-12-12,37.299034118652344
1995-12-13,37.53313827514648
1995-12-14,37.26156234741211
1995-12-15,37.27521514892578
1995-12-18,36.559112548828125
1995-12-19,36.9454345703125
1995-12-20,36.58737564086914
1995-12-21,36.775821685791016
1995-12-22,36.90774154663086
1995-12-26,37.0867805480957
1995-12-27,37.06791305541992
1995-12-28,37.030250549316406
1995-12-29,37.07735061645508
1996-01-02,37.47309112548828
1996-01-03,37.576751708984375
1996-01-04,37.21868896484375
1996-01-05,37.143310546875
1996-01-08,37.284645080566406
1996-01-09,36.643924713134766
1996-01-10,36.163368225097656
1996-01-11,36.38008117675781
1996-01-12,36.32353591918945
1996-01-15,36.24817657470703
1996-01-16,36.69103240966797
1996-01-17,36.57793426513672
1996-01-18,36.700469970703125
1996-01-19,36.9454345703125
1996-01-22,36.954864501953125
1996-01-23,37.03966522216797
1996-01-24,37.341182708740234
1996-01-25,37.209285736083984
1996-01-26,37.52962875366211
1996-01-29,37.68037796020508
1996-01-30,38.00074005126953
1996-01-31,38.396484375
1996-02-01,38.53782653808594
1996-02-02,38.37765121459961
1996-02-05,38.6885871887207
1996-02-06,39.05606460571289
1996-02-07,39.2822151184082
1996-02-08,39.70621490478515
1996-02-09,39.69678497314453
1996-02-12,39.9983024597168
1996-02-13,39.91349792480469
1996-02-14,39.564884185791016
1996-02-15,39.31989669799805
1996-02-16,39.15969467163086
1996-02-20,38.77338409423828
1996-02-21,39.25393295288086
1996-02-22,39.87580871582031
1996-02-23,39.762752532958984
1996-02-26,39.19740295410156
1996-02-27,39.07490158081055
1996-02-28,38.895877838134766
1996-02-29,38.51899337768555
1996-03-01,39.131446838378906
1996-03-04,39.35757064819336
1996-03-05,39.72504806518555
1996-03-06,39.376441955566406
1996-03-07,39.57429885864258
1996-03-08,38.2928581237793
1996-03-11,38.735694885253906
1996-03-12,38.43418502807617
1996-03-13,38.6980094909668
1996-03-14,38.86761093139648
1996-03-15,38.84150314331055
1996-03-18,39.58917999267578
1996-03-19,39.50397491455078
1996-03-20,39.456687927246094
1996-03-21,39.36204147338867
1996-03-22,39.46613311767578
1996-03-25,39.39042663574219
1996-03-26,39.5797004699707
1996-03-27,39.22006607055664
1996-03-28,39.37149429321289
1996-03-29,39.18222427368164
1996-04-01,39.63648223876953
1996-04-02,39.71222686767578
1996-04-03,39.71222686767578
1996-04-04,39.68381881713867
1996-04-08,39.00235748291016
1996-04-09,38.8509635925293
1996-04-10,38.16006851196289
1996-04-11,38.11273956298828
1996-04-12,38.59540557861328
1996-04-15,38.91721725463867
1996-04-16,39.03077697753906
1996-04-17,38.93614196777344
1996-04-18,38.9929313659668
1996-04-19,39.08755874633789
1996-04-22,39.39042663574219
1996-04-23,39.51346206665039
1996-04-24,39.37149429321289
1996-04-25,39.55130386352539
1996-04-26,39.63648223876953
1996-04-29,39.63648223876953
1996-04-30,39.60808944702149
1996-05-01,39.69327163696289
1996-05-02,39.0118522644043
1996-05-03,38.955047607421875
1996-05-06,38.91721725463867
1996-05-07,38.75632095336914
1996-05-08,39.23899459838867
1996-05-09,39.21060562133789
1996-05-10,39.598628997802734
1996-05-13,40.19487380981445
1996-05-14,40.44096755981445
1996-05-15,40.39363861083984
1996-05-16,40.47882461547851
1996-05-17,40.696502685546875
1996-05-20,40.97095489501953
1996-05-21,40.91415786743164
1996-05-22,41.302215576171875
1996-05-23,41.131866455078125
1996-05-24,41.292747497558594
1996-05-28,40.87630081176758
1996-05-29,40.601844787597656
1996-05-30,40.810062408447266
1996-05-31,40.50721740722656
1996-06-03,40.62078475952149
1996-06-04,40.90470886230469
1996-06-05,41.26435089111328
1996-06-06,40.96149444580078
1996-06-07,40.96149444580078
1996-06-10,40.82898712158203
1996-06-11,40.79114532470703
1996-06-12,40.715423583984375
1996-06-13,40.715423583984375
1996-06-14,40.5450553894043
1996-06-17,40.51668167114258
1996-06-18,40.1854362487793
1996-06-19,40.365230560302734
1996-06-20,40.33685302734375
1996-06-21,40.68379592895508
1996-06-24,40.759891510009766
1996-06-25,40.71233367919922
1996-06-26,40.4363899230957
1996-06-27,40.72184753417969
1996-06-28,40.86458206176758
1996-07-01,41.21662521362305
1996-07-02,41.064361572265625
1996-07-03,40.978736877441406
1996-07-05,39.932151794433594
1996-07-08,39.77040481567383
1996-07-09,39.932151794433594
1996-07-10,40.09389114379883
1996-07-11,39.2851676940918
1996-07-12,39.313697814941406
1996-07-15,38.15293502807617
1996-07-16,38.24809646606445
1996-07-17,38.704776763916016
1996-07-18,39.23759460449219
1996-07-19,38.95215606689453
1996-07-22,38.666717529296875
1996-07-23,38.171974182128906
1996-07-24,38.24809646606445
1996-07-25,38.590606689453125
1996-07-26,38.79990768432617
1996-07-29,38.37178421020508
1996-07-30,38.74284744262695
1996-07-31,39.02827072143555
1996-08-01,39.67524337768555
1996-08-02,40.531532287597656
1996-08-05,40.293704986572266
1996-08-06,40.41738510131836
1996-08-07,40.52204132080078
1996-08-08,40.455440521240234
1996-08-09,40.322227478027344
1996-08-12,40.617191314697266
1996-08-13,40.293704986572266
1996-08-14,40.4363899230957
1996-08-15,40.36029052734375
1996-08-16,40.70280456542969
1996-08-19,40.72184753417969
1996-08-20,40.693302154541016
1996-08-21,40.55058288574219
1996-08-22,40.931175231933594
1996-08-23,40.71233367919922
1996-08-26,40.51252365112305
1996-08-27,40.66476821899414
1996-08-28,40.59815979003906
1996-08-29,40.19855499267578
1996-08-30,39.779911041259766
1996-09-03,40.03679656982422
1996-09-04,40.07486343383789
1996-09-05,39.58963394165039
1996-09-06,40.1509895324707
1996-09-09,40.62671661376953
1996-09-10,40.607666015625
1996-09-11,40.836029052734375
1996-09-12,41.121456146240234
1996-09-13,41.74941635131836
1996-09-16,41.901634216308594
1996-09-17,41.80649948120117
1996-09-18,41.701847076416016
1996-09-19,41.86357879638672
1996-09-20,42.012081146240234
1996-09-23,42.00251770019531
1996-09-24,41.99296951293945
1996-09-25,42.02164077758789
1996-09-26,42.00251770019531
1996-09-27,42.040771484375
1996-09-30,42.00251770019531
1996-10-01,42.2320442199707
1996-10-02,42.51895523071289
1996-10-03,42.48067855834961
1996-10-04,43.054500579833984
1996-10-07,43.10232162475586
